1,pennywhistle ,D
2,pennywhistle ,C
3,pennywhistle ,B 
4,pennywhistle ,C
5,pennywhistle ,D
6,pennywhistle ,D
7,pennywhistle ,D
8,pennywhistle ,stop
9,pennywhistle ,C
10,pennywhistle ,C
11,pennywhistle ,C
12,pennywhistle ,stop
13,pennywhistle ,D
14,pennywhistle ,D
15,pennywhistle ,D
16,pennywhistle ,stop
17,pennywhistle ,D
18,pennywhistle ,C
19,pennywhistle ,B
20,pennywhistle ,C
21,pennywhistle ,D
22,pennywhistle ,D
23,pennywhistle ,D
24,pennywhistle ,stop
25,pennywhistle ,C
26,pennywhistle ,C
27,pennywhistle ,D
28,pennywhistle ,C
29,pennywhistle ,B
